261,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Fabaceae,Astragalus episcopus S. Watson,Bishop's Milkvetch,1m,Physcia sorediosa (Vain.) Lynge,Pink,43
262,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Pteridaceae,Notholaena nealleyi Seaton ex J.M. Coult.,Nealley's Cloak Fern,3m,Carex thunbergii Steud.,Crimson,41
263,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Malvaceae,Sphaeralcea janeae (S.L. Welsh) S.L. Welsh,Jane's Globemallow,5m,Lesquerella stonensis Rollins,Red,22
264,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Orobanchaceae,Conopholis alpina Liebm. var. mexicana (A. Gray ex S. Watson) Haynes,Mexican Cancer-root,3m,Elodea Michx.,Goldenrod,9
265,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Asteraceae,Viguiera parishii Greene,Parish's Goldeneye,3m,Sclerocarpus uniserialis (Benth.) Hemsl. var. uniserialis,Turquoise,12
266,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Polytrichaceae,Polytrichum strictum Brid.,Polytrichum Moss,4m,Lonchocarpus glaucifolius Urb.,Red,46
267,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Peltigeraceae,Massalongia carnosa (Dicks.) Körb.,Littlelobed Lichen,1m,Encalypta affinis R. Hedw. var. macounii (Austin) H.A. Crum & L.E. Anderson,Yellow,20
268,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Rosaceae,Amelanchier laevis Wiegand,Allegheny Serviceberry,4m,Pseudotaxiphyllum distichaceum (Mitt.) Z. Iwats.,Turquoise,25
269,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Fabaceae,Astragalus sinicus L.,Chinese Milk-vetch,2m,Leprocaulon microscopicum (Vill.) Gams ex D. Hawksw.,Fuscia,38
270,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Bryaceae,Bryum pallescens Schleich. ex Schwägr.,Bryum Moss,2m,Rudbeckia triloba L. var. rupestris (Chickering) A. Gray,Maroon,34
271,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Sphagnaceae,Sphagnum magellanicum Brid.,Magellan's Sphagnum,2m,Ajuga L.,Goldenrod,50
272,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Commelinaceae,Tradescantia occidentalis (Britton) Smyth var. melanthera MacRoberts,Prairie Spiderwort,4m,Agave decipiens Baker,Fuscia,24
273,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Lamiaceae,Monarda fistulosa L. ssp. fistulosa var. menthifolia (Graham) Fernald,Mintleaf Bergamot,3m,Paspalidium geminatum (Forssk.) Stapf var. geminatum,Purple,16
274,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Asteraceae,Crepis runcinata (James) Torr. & A. Gray ssp. runcinata,Fiddleleaf Hawksbeard,1m,Packera cana (Hook.) W.A. Weber & Á. Löve,Indigo,6
275,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Apiaceae,Sanicula crassicaulis Poepp. ex DC. var. crassicaulis,Pacific Blacksnakeroot,2m,Sanicula odorata (Raf.) K.M. Pryer & L.R. Phillippe,Yellow,35
276,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Musaceae,Musa velutina H. Wendl. & Drude,Hairy Banana,4m,Sphagnum macrophyllum Brid. var. burinense Maass,Puce,28
277,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Grossulariaceae,Ribes velutinum Greene,Desert Gooseberry,2m,Wolffia brasiliensis Weddell,Pink,48
278,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Asteraceae,Antennaria friesiana (Trautv.) Ekman,Fries' Pussytoes,3m,Galeopsis tetrahit L. var. arvensis Schltdl.,Yellow,17
279,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Asteraceae,Symphyotrichum falcatum (Lindl.) G.L. Nesom var. commutatum (Torr. & A. Gray) G.L. Nesom,White Prairie Aster,2m,Peltandra virginica (L.) Schott,Puce,7
280,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Rimulariaceae,Rimularia limborina Nyl.,Rimularia Lichen,3m,Ternstroemia peduncularis DC.,Puce,18
281,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Scrophulariaceae,Penstemon cobaea Nutt.,Cobaea Beardtongue,3m,Ceanothus megacarpus Nutt. var. insularis (Eastw.) Munz,Red,12
282,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Boraginaceae,Cryptantha Lehm. ex G. Don,Cryptantha,4m,Calystegia silvatica (Kit.) Griseb. ssp. disjuncta Brummitt,Goldenrod,26
283,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Brassicaceae,Stanleya albescens M.E. Jones,White Princesplume,3m,Pyrus ussuriensis Maxim.,Blue,36
284,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Solanaceae,Physalis philadelphica Lam. var. immaculata Waterf.,Mexican Groundcherry,5m,Stephanomeria blairii Munz & I.M. Johnst.,Mauv,2
285,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Polygonaceae,Rumex confertus Willd.,Asiatic Dock,4m,Entodon macropodus (Hedw.) Müll. Hal.,Crimson,5
286,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Juncaceae,Juncus elliottii Chapm.,Elliott's Rush,5m,Actinidia Lindl.,Turquoise,11
287,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Convolvulaceae,Ipomoea asarifolia (Desr.) Roem. & Schult.,Ginger-leaf Morning-glory,4m,Clarkia biloba (Durand) A. Nelson & J.F. Macbr.,Orange,45
288,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Poaceae,Festuca hyperborea Holmen ex Frederiksen,Boreal Fescue,2m,Collema fasciculare (L.) F.H. Wigg.,Teal,28
289,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Boraginaceae,Plagiobothrys fulvus (Hook. & Arn.) I.M. Johnst.,Fulvous Popcornflower,5m,Senna ripleyana (Irwin & Barneby) Irwin & Barneby,Crimson,32
290,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Betulaceae,Betula pubescens Ehrh. ssp. pubescens,Downy Birch,5m,Euphorbia telephioides Chapm.,Green,17
291,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Peltigeraceae,Peltigera membranacea (Ach.) Nyl.,Membraneous Felt Lichen,2m,Paspalum modestum Mez,Mauv,37
292,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Celastraceae,Maytenus phyllanthoides Benth.,Florida Mayten,4m,Plantago princeps Cham. & Schltdl. var. princeps,Green,39
293,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Apiaceae,Angelica archangelica L.,Norwegian Angelica,5m,Ahtiana sphaerosporella (Müll. Arg.) Goward,Mauv,2
294,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Dryopteridaceae,Woodsia ×tryonis B. Boivin,Tryon's Woodsia,1m,Lonicera nitida E.H. Wilson,Fuscia,4
295,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Verbenaceae,Verbena abramsii Moldenke,San Bernardino Vervain,3m,Chloris elata Desv.,Maroon,15
296,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Liliaceae,Nothoscordum texanum M.E. Jones,Texas False Garlic,3m,Hypogymnia pulverata (Nyl. ex Crombie) Elix,Aquamarine,7
297,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Cyperaceae,Fimbristylis thermalis S. Watson,Hot Springs Fimbry,1m,Caulanthus cooperi (S. Watson) Payson,Puce,46
298,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Nyctaginaceae,Pisonia brunoniana Endl.,Australasian Catchbirdtree,5m,Eriogonum desertorum (Maguire) R.J. Davis,Blue,42
299,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Acanthaceae,Ruellia metziae Tharp,Metz's Wild Petunia,4m,Townsendia nuttallii Dorn,Goldenrod,31
300,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Arthoniaceae,"Stirtonia alba (Müll. Arg.) ?, ined.?",Stirtonia Lichen,4m,Androsace septentrionalis L. ssp. puberulenta (Rydb.) G.T. Robbins,Crimson,45
301,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Fabaceae,Senna alexandrina Mill.,Alexandrian Senna,5m,Dodecatheon dentatum Hook.,Green,39
302,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Viscaceae,Arceuthobium abietinum (Engelm.) Hawksw. & Wiens,Fir Dwarf Mistletoe,2m,Coelorachis cylindrica (Michx.) Nash,Aquamarine,23
303,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Asteraceae,Helianthus debilis Nutt. ssp. silvestris Heiser,Cucumberleaf Sunflower,5m,Leucodon Schwägr.,Red,14
304,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Poaceae,Vahlodea atropurpurea (Wahlenb.) Fr. ex Hartm.,Mountain Hairgrass,1m,Chrysobalanus icaco L.,Teal,13
305,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Cistaceae,Cistus L.,Rockrose,5m,Eugeissona utilis Becc.,Mauv,33
306,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Brassicaceae,Rorippa curvipes Greene,Bluntleaf Yellowcress,3m,Scleria caricina Benth.,Orange,23
307,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Euphorbiaceae,Chamaesyce cowellii Millsp. ex Britton,Cowell's Sandmat,2m,Draba lonchocarpa Rydb. var. vestita O.E. Schulz,Indigo,12
308,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Grimmiaceae,Indusiella thianschanica Broth. & Müll. Hal.,Indusiella Moss,2m,Encalypta alpina Sm.,Red,10
309,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Scrophulariaceae,Chionophila tweedyi (Canby & Rose) L.F. Hend.,Tweedy's Snowlover,1m,Sarracenia ×bellii Mellich.,Crimson,4
310,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Asteraceae,Tripleurospermum maritimum (L.) W.D.J. Koch ssp. maritimum,False Mayweed,3m,Hesperocyparis macnabiana (A. Murray bis) Bartel,Crimson,20
311,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Liliaceae,Cordyline Comm. ex R. Br.,Cordyline,3m,Sidalcea elegans Greene,Blue,9
312,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Rosaceae,Filipendula rubra (Hill) B.L. Rob.,Queen Of The Prairie,5m,Utricularia olivacea C. Wright ex Griseb.,Aquamarine,37
313,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Myrtaceae,Eucalyptus melanophloia F. Muell.,Silver-leaf Ironbark,2m,Lycopodium venustulum Gaudich.,Orange,21
314,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Asteraceae,Helianthus salicifolius A. Dietr.,Willowleaf Sunflower,3m,Grindelia nana Nutt. var. nana,Green,38
315,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Rosaceae,Geum geniculatum Michx.,Bent Avens,3m,Cenchrus gracillimus Nash,Khaki,28
316,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Crassulaceae,Dudleya variegata (S. Watson) Moran,Variegated Liveforever,5m,Erigeron salishii G.W. Douglas & Packer,Orange,25
317,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Verbenaceae,Verbena neomexicana (A. Gray) Small var. hirtella L.M. Perry,Hillside Vervain,5m,Nemacladus rubescens Greene var. rubescens,Khaki,18
318,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Fabaceae,Astragalus kentrophyta A. Gray var. ungulatus M.E. Jones,Spiny Milkvetch,4m,Candelina mexicana (de Lesd.) Poelt,Teal,50
319,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Physciaceae,Rinodina lecanoides de Lesd.,Rinodina Lichen,5m,Phlox drummondii Hook. ssp. johnstonii (Wherry) Wherry,Mauv,35
320,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Fabaceae,Glycine tabacina (Labill.) Benth.,Glycine,1m,Leandra krugiana (Cogn.) W.S. Judd & Skean,Puce,20
321,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Ranunculaceae,Ranunculus ranunculinus (Nutt.) Rydb.,Tadpole Buttercup,5m,Ramalina scoparia Vain.,Red,19
322,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Berberidaceae,Mahonia swaseyi (Buckley ex Young) Fedde,Texas Barberry,3m,Holarrhena R. Br.,Maroon,1
323,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Smilacaceae,Smilax laurifolia L.,Laurel Greenbrier,2m,Castilla Cerv.,Goldenrod,45
324,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Agavaceae,Yucca flaccida Haw.,Weak-leaf Yucca,3m,Crepis occidentalis Nutt. ssp. conjuncta (Jeps.) Babc. & Stebbins,Purple,5
325,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Myrsinaceae,Myrsine pukooensis (Levl.) Hosaka,Molokai Colicwood,5m,Lachnocaulon engleri Ruhl.,Mauv,22
326,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Asclepiadaceae,Matelea Aubl.,Milkvine,1m,Onosmodium bejariense DC. ex A. DC. var. hispidissimum (Mack.) B.L. Turner,Goldenrod,28
327,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Asteraceae,Malacothrix foliosa A. Gray,Leafy Desertdandelion,2m,Potentilla bimundorum Soják,Puce,32
328,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Asteraceae,Chaetadelpha wheeleri A. Gray ex S. Watson,Wheeler's Skeletonweed,1m,Najas gracillima (A. Braun ex Engelm.) Magnus,Teal,25
329,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Solanaceae,Solandra Sw.,Solandra,1m,Rudbeckia laciniata L.,Khaki,40
330,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Fabaceae,Astragalus knightii Barneby,Knight's Milkvetch,5m,Agoseris glauca (Pursh) Raf.,Green,35
331,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Scrophulariaceae,Penstemon acuminatus Douglas ex Lindl. var. acuminatus,Sharpleaf Penstemon,1m,Diplazium grandifolium (Sw.) Sw.,Pink,13
332,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Cyperaceae,Carex sartwelliana Olney,Yosemite Sedge,3m,Eryngium spinosepalum Mathias,Aquamarine,42
333,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Onagraceae,Oenothera oakesiana (A. Gray) J.W. Robbins ex S. Watson & J.M. Coult.,Oakes' Evening Primrose,3m,Phlox hoodii Richardson ssp. muscoides (Nutt.) Wherry,Red,32
334,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Teloschistaceae,Caloplaca sipeana H. Magn.,Orange Lichen,3m,Dicentra formosa (Haw.) Walp. ssp. formosa,Indigo,42
335,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Campanulaceae,Clermontia arborescens (H. Mann) Hillebr. ssp. arborescens,'oha Wai Nui,2m,Pottia lanceolata (Hedw.) Müll. Hal.,Blue,12
336,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Boraginaceae,Plagiobothrys myosotoides (Lehm.) Brand,Forget-me-not Popcornflower,5m,Clarkia gracilis (Piper) A. Nelson & J.F. Macbr. ssp. sonomensis (C.L. Hitchc.) F.H. Lewis & M.E. Lewis,Crimson,35
337,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Piperaceae,Piper dilatatum Rich.,Higuillo,2m,Schwalbea L.,Purple,33
338,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Verrucariaceae,Verrucaria sordida Servit,Wort Lichen,3m,Nemophila pedunculata Douglas ex Benth.,Puce,17
339,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Pinaceae,Picea glehnii (F. Schmidt) Mast.,Sakhalin Spruce,1m,Arctotis stoechadifolia P.J. Bergius,Indigo,36
340,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Dicranaceae,Dicranella palustris (Dicks.) Crundw. ex Warb.,Dicranella Moss,3m,Justicia pilosella (Nees) Hilsenb.,Orange,2
341,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Brassicaceae,Thelypodium Endl.,Thelypody,2m,Talinum triangulare (Jacq.) Willd.,Yellow,48
342,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Polemoniaceae,Phlox hirsuta E.E. Nelson,Yreka Phlox,3m,Crataegus ×peckietta Sarg. (pro sp.),Teal,3
343,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Asteraceae,Heliomeris Nutt.,False Goldeneye,3m,Vaccinium arboreum Marshall,Crimson,41
344,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Malvaceae,Sidalcea keckii Wiggins,Keck's Checkerbloom,5m,Cirsium repandum Michx.,Yellow,7
345,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Fabaceae,Senna bacillaris (L. f.) Irwin & Barneby,Whitebark Senna,5m,Trachypogon Nees,Red,44
346,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Meesiaceae,Meesia Hedw.,Meesia Moss,5m,Verrucaria canella Nyl.,Violet,48
347,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Fabaceae,Dalea carthagenensis (Jacq.) J.F. Macbr.,Cartagena Prairie Clover,4m,Echium creticum L.,Red,47
